from_leg_group_id,to_leg_group_id,transfer_count,fare_transfer_type,duration_limit,duration_limit_type
urban_ride,urban_ride,-1,0,3600,1
urban_ride,costi_ride,,0,3600,1
urban_ride,odaia_ride,,0,5400,1
costi_ride,urban_ride,,0,3600,1
costi_ride,costi_ride,-1,0,3600,1
costi_ride,odaia_ride,,0,5400,1
odaia_ride,urban_ride,,0,5400,1
odaia_ride,costi_ride,,0,5400,1
odaia_ride,odaia_ride,-1,0,5400,1
